scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
message-order,sequence-guard,200,57,true,,200,0
message-order,without-sequence-guard,200,57,false,,200,0
transient-empty,empty-payload-guard,200,57,true,,200,0
transient-empty,without-empty-guard,200,57,false,,0,0
stable-identity,full-protocol,200,58,true,1,200,0.397700000000043
stable-identity,without-stable-id,200,58,false,0,200,0.3746999999999616
state-continuity,replace-all,200,58,false,0,200,0.005200000000002092
state-continuity,state-preserving-merge,200,58,true,1,200,0.34700000000003683
message-order,sequence-guard,200,58,true,,200,0
message-order,without-sequence-guard,200,58,false,,200,0
transient-empty,empty-payload-guard,200,58,true,,200,0
transient-empty,without-empty-guard,200,58,false,,0,0
stable-identity,full-protocol,200,59,true,1,200,0.40009999999995216
stable-identity,without-stable-id,200,59,false,0,200,0.3634000000000128
state-continuity,replace-all,200,59,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,59,true,1,200,0.37580000000002656
message-order,sequence-guard,200,59,true,,200,0
message-order,without-sequence-guard,200,59,false,,200,0
transient-empty,empty-payload-guard,200,59,true,,200,0
transient-empty,without-empty-guard,200,59,false,,0,0
stable-identity,full-protocol,200,60,true,1,200,0.3842999999999961
stable-identity,without-stable-id,200,60,false,0,200,0.35700000000002774
state-continuity,replace-all,200,60,false,0,200,0.165300000000002
state-continuity,state-preserving-merge,200,60,true,1,200,0.42349999999999
message-order,sequence-guard,200,60,true,,200,0
message-order,without-sequence-guard,200,60,false,,200,0
transient-empty,empty-payload-guard,200,60,true,,200,0
transient-empty,without-empty-guard,200,60,false,,0,0
stable-identity,full-protocol,200,61,true,1,200,0.372099999999989
stable-identity,without-stable-id,200,61,false,0,200,0.3649000000000342
state-continuity,replace-all,200,61,false,0,200,0.004099999999993997
state-continuity,state-preserving-merge,200,61,true,1,200,0.3727000000000089
message-order,sequence-guard,200,61,true,,200,0
message-order,without-sequence-guard,200,61,false,,200,0
transient-empty,empty-payload-guard,200,61,true,,200,0
transient-empty,without-empty-guard,200,61,false,,0,0
stable-identity,full-protocol,200,62,true,1,200,0.413599999999974
stable-identity,without-stable-id,200,62,false,0,200,0.3651999999999589
state-continuity,replace-all,200,62,false,0,200,0.021700000000009823
state-continuity,state-preserving-merge,200,62,true,1,200,0.5063000000000102
message-order,sequence-guard,200,62,true,,200,0
message-order,without-sequence-guard,200,62,false,,200,0
transient-empty,empty-payload-guard,200,62,true,,200,0
transient-empty,without-empty-guard,200,62,false,,0,0
stable-identity,full-protocol,200,63,true,1,200,0.45990000000000464
stable-identity,without-stable-id,200,63,false,0,200,0.36620000000004893
state-continuity,replace-all,200,63,false,0,200,0.00529999999997699
state-continuity,state-preserving-merge,200,63,true,1,200,0.36060000000003356
message-order,sequence-guard,200,63,true,,200,0
message-order,without-sequence-guard,200,63,false,,200,0
transient-empty,empty-payload-guard,200,63,true,,200,0
transient-empty,without-empty-guard,200,63,false,,0,0
stable-identity,full-protocol,200,64,true,1,200,0.358600000000024
stable-identity,without-stable-id,200,64,false,0,200,0.4434999999999718
state-continuity,replace-all,200,64,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,64,true,1,200,0.38210000000003674
message-order,sequence-guard,200,64,true,,200,0
message-order,without-sequence-guard,200,64,false,,200,0
transient-empty,empty-payload-guard,200,64,true,,200,0
transient-empty,without-empty-guard,200,64,false,,0,0
stable-identity,full-protocol,200,65,true,1,200,0.5302999999999543
stable-identity,without-stable-id,200,65,false,0,200,0.39159999999998263
state-continuity,replace-all,200,65,false,0,200,0.005899999999996908
state-continuity,state-preserving-merge,200,65,true,1,200,0.35499999999996135
message-order,sequence-guard,200,65,true,,200,0
message-order,without-sequence-guard,200,65,false,,200,0
transient-empty,empty-payload-guard,200,65,true,,200,0
transient-empty,without-empty-guard,200,65,false,,0,0
stable-identity,full-protocol,200,66,true,1,200,0.3935000000000173
stable-identity,without-stable-id,200,66,false,0,200,0.40100000000001046
state-continuity,replace-all,200,66,false,0,200,0.0049999999999954525
state-continuity,state-preserving-merge,200,66,true,1,200,0.5190999999999804
message-order,sequence-guard,200,66,true,,200,0
message-order,without-sequence-guard,200,66,false,,200,0
transient-empty,empty-payload-guard,200,66,true,,200,0
transient-empty,without-empty-guard,200,66,false,,0,0
stable-identity,full-protocol,200,67,true,1,200,0.44839999999999236
stable-identity,without-stable-id,200,67,false,0,200,0.3667000000000371
state-continuity,replace-all,200,67,false,0,200,0.005100000000027194
state-continuity,state-preserving-merge,200,67,true,1,200,0.36360000000001946
message-order,sequence-guard,200,67,true,,200,0
message-order,without-sequence-guard,200,67,false,,200,0
transient-empty,empty-payload-guard,200,67,true,,200,0
transient-empty,without-empty-guard,200,67,false,,0,0
stable-identity,full-protocol,200,68,true,1,200,0.3808999999999969
stable-identity,without-stable-id,200,68,false,0,200,0.39580000000000837
state-continuity,replace-all,200,68,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,68,true,1,200,0.38220000000001164
message-order,sequence-guard,200,68,true,,200,0
message-order,without-sequence-guard,200,68,false,,200,0
transient-empty,empty-payload-guard,200,68,true,,200,0
transient-empty,without-empty-guard,200,68,false,,0,0
stable-identity,full-protocol,200,69,true,1,200,0.39749999999997954
stable-identity,without-stable-id,200,69,false,0,200,0.3728999999999587
state-continuity,replace-all,200,69,false,0,200,0.004700000000013915
state-continuity,state-preserving-merge,200,69,true,1,200,0.48619999999999663
message-order,sequence-guard,200,69,true,,200,0
message-order,without-sequence-guard,200,69,false,,200,0
transient-empty,empty-payload-guard,200,69,true,,200,0
transient-empty,without-empty-guard,200,69,false,,0,0
stable-identity,full-protocol,200,70,true,1,200,0.3720000000000141
stable-identity,without-stable-id,200,70,false,0,200,0.3631000000000313
state-continuity,replace-all,200,70,false,0,200,0.004900000000020555
state-continuity,state-preserving-merge,200,70,true,1,200,0.35710000000000264
message-order,sequence-guard,200,70,true,,200,0
message-order,without-sequence-guard,200,70,false,,200,0
transient-empty,empty-payload-guard,200,70,true,,200,0
transient-empty,without-empty-guard,200,70,false,,0,0
stable-identity,full-protocol,200,71,true,1,200,0.37700000000000955
stable-identity,without-stable-id,200,71,false,0,200,0.4397000000000162
state-continuity,replace-all,200,71,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,71,true,1,200,0.35009999999999764
message-order,sequence-guard,200,71,true,,200,0
message-order,without-sequence-guard,200,71,false,,200,0
transient-empty,empty-payload-guard,200,71,true,,200,0
transient-empty,without-empty-guard,200,71,false,,0,0
stable-identity,full-protocol,200,72,true,1,200,0.363900000000001
stable-identity,without-stable-id,200,72,false,0,200,0.4075000000000273
state-continuity,replace-all,200,72,false,0,200,0.004700000000013915
state-continuity,state-preserving-merge,200,72,true,1,200,0.3557999999999879
message-order,sequence-guard,200,72,true,,200,0
message-order,without-sequence-guard,200,72,false,,200,0
transient-empty,empty-payload-guard,200,72,true,,200,0
transient-empty,without-empty-guard,200,72,false,,0,0
stable-identity,full-protocol,200,73,true,1,200,0.36529999999999063
stable-identity,without-stable-id,200,73,false,0,200,0.36180000000001655
state-continuity,replace-all,200,73,false,0,200,0.004500000000007276
state-continuity,state-preserving-merge,200,73,true,1,200,0.3480999999999881
message-order,sequence-guard,200,73,true,,200,0
message-order,without-sequence-guard,200,73,false,,200,0
transient-empty,empty-payload-guard,200,73,true,,200,0
transient-empty,without-empty-guard,200,73,false,,0,0
stable-identity,full-protocol,200,74,true,1,200,0.36470000000002756
stable-identity,without-stable-id,200,74,false,0,200,0.6309999999999718
state-continuity,replace-all,200,74,false,0,200,0.004800000000045657
state-continuity,state-preserving-merge,200,74,true,1,200,0.39829999999994925
message-order,sequence-guard,200,74,true,,200,0
message-order,without-sequence-guard,200,74,false,,200,0
transient-empty,empty-payload-guard,200,74,true,,200,0
transient-empty,without-empty-guard,200,74,false,,0,0
stable-identity,full-protocol,200,75,true,1,200,0.7101000000000113
stable-identity,without-stable-id,200,75,false,0,200,0.648399999999981
state-continuity,replace-all,200,75,false,0,200,0.005899999999996908
state-continuity,state-preserving-merge,200,75,true,1,200,0.4304000000000201
message-order,sequence-guard,200,75,true,,200,0
message-order,without-sequence-guard,200,75,false,,200,0
transient-empty,empty-payload-guard,200,75,true,,200,0
transient-empty,without-empty-guard,200,75,false,,0,0
stable-identity,full-protocol,200,76,true,1,200,0.5280999999999949
stable-identity,without-stable-id,200,76,false,0,200,0.3761000000000081
state-continuity,replace-all,200,76,false,0,200,0.006500000000016826
state-continuity,state-preserving-merge,200,76,true,1,200,0.4461000000000013
message-order,sequence-guard,200,76,true,,200,0
message-order,without-sequence-guard,200,76,false,,200,0
transient-empty,empty-payload-guard,200,76,true,,200,0
transient-empty,without-empty-guard,200,76,false,,0,0
stable-identity,full-protocol,200,77,true,1,200,0.37309999999996535
stable-identity,without-stable-id,200,77,false,0,200,0.36660000000000537
state-continuity,replace-all,200,77,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,77,true,1,200,0.40739999999999554
message-order,sequence-guard,200,77,true,,200,0
message-order,without-sequence-guard,200,77,false,,200,0
transient-empty,empty-payload-guard,200,77,true,,200,0
transient-empty,without-empty-guard,200,77,false,,0,0
stable-identity,full-protocol,200,78,true,1,200,0.3745000000000118
stable-identity,without-stable-id,200,78,false,0,200,0.5085000000000264
state-continuity,replace-all,200,78,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,78,true,1,200,0.5643999999999778
message-order,sequence-guard,200,78,true,,200,0
message-order,without-sequence-guard,200,78,false,,200,0
transient-empty,empty-payload-guard,200,78,true,,200,0
transient-empty,without-empty-guard,200,78,false,,0,0
stable-identity,full-protocol,200,79,true,1,200,0.40320000000002665
stable-identity,without-stable-id,200,79,false,0,200,0.4379000000000133
state-continuity,replace-all,200,79,false,0,200,0.0072999999999865395
state-continuity,state-preserving-merge,200,79,true,1,200,0.35960000000000036
message-order,sequence-guard,200,79,true,,200,0
message-order,without-sequence-guard,200,79,false,,200,0
transient-empty,empty-payload-guard,200,79,true,,200,0
transient-empty,without-empty-guard,200,79,false,,0,0
stable-identity,full-protocol,200,80,true,1,200,0.36230000000000473
stable-identity,without-stable-id,200,80,false,0,200,0.4368000000000052
state-continuity,replace-all,200,80,false,0,200,0.010699999999985721
state-continuity,state-preserving-merge,200,80,true,1,200,0.3561000000000263
message-order,sequence-guard,200,80,true,,200,0
message-order,without-sequence-guard,200,80,false,,200,0
transient-empty,empty-payload-guard,200,80,true,,200,0
transient-empty,without-empty-guard,200,80,false,,0,0
stable-identity,full-protocol,200,81,true,1,200,0.45420000000001437
stable-identity,without-stable-id,200,81,false,0,200,0.6229999999999905
state-continuity,replace-all,200,81,false,0,200,0.004699999999957072
state-continuity,state-preserving-merge,200,81,true,1,200,0.3976999999999862
message-order,sequence-guard,200,81,true,,200,0
message-order,without-sequence-guard,200,81,false,,200,0
transient-empty,empty-payload-guard,200,81,true,,200,0
transient-empty,without-empty-guard,200,81,false,,0,0
stable-identity,full-protocol,200,82,true,1,200,0.46989999999999554
stable-identity,without-stable-id,200,82,false,0,200,0.39159999999998263
state-continuity,replace-all,200,82,false,0,200,0.004900000000020555
state-continuity,state-preserving-merge,200,82,true,1,200,0.37870000000003756
message-order,sequence-guard,200,82,true,,200,0
message-order,without-sequence-guard,200,82,false,,200,0
transient-empty,empty-payload-guard,200,82,true,,200,0
transient-empty,without-empty-guard,200,82,false,,0,0
stable-identity,full-protocol,200,83,true,1,200,0.40250000000003183
stable-identity,without-stable-id,200,83,false,0,200,0.7859000000000265
state-continuity,replace-all,200,83,false,0,200,0.00879999999995107
state-continuity,state-preserving-merge,200,83,true,1,200,0.8928999999999974
message-order,sequence-guard,200,83,true,,200,0
message-order,without-sequence-guard,200,83,false,,200,0
transient-empty,empty-payload-guard,200,83,true,,200,0
transient-empty,without-empty-guard,200,83,false,,0,0
stable-identity,full-protocol,200,84,true,1,200,0.42959999999999354
stable-identity,without-stable-id,200,84,false,0,200,0.36880000000002156
state-continuity,replace-all,200,84,false,0,200,0.0050999999999703505
state-continuity,state-preserving-merge,200,84,true,1,200,0.3464999999999918
message-order,sequence-guard,200,84,true,,200,0
message-order,without-sequence-guard,200,84,false,,200,0
transient-empty,empty-payload-guard,200,84,true,,200,0
transient-empty,without-empty-guard,200,84,false,,0,0
stable-identity,full-protocol,200,85,true,1,200,0.3639999999999759
stable-identity,without-stable-id,200,85,false,0,200,0.3586999999999989
state-continuity,replace-all,200,85,false,0,200,0.00580000000002201
state-continuity,state-preserving-merge,200,85,true,1,200,0.3453000000000088
