scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
transient-empty,empty-payload-guard,200,59,true,,200,0
transient-empty,without-empty-guard,200,59,false,,0,0
stable-identity,full-protocol,200,60,true,1,200,0.14400000000000546
stable-identity,without-stable-id,200,60,false,0,200,0.16399999999998727
state-continuity,replace-all,200,60,false,0,200,0.017899999999997362
state-continuity,state-preserving-merge,200,60,true,1,200,0.12570000000005166
message-order,sequence-guard,200,60,true,,200,0
message-order,without-sequence-guard,200,60,false,,200,0
transient-empty,empty-payload-guard,200,60,true,,200,0
transient-empty,without-empty-guard,200,60,false,,0,0
stable-identity,full-protocol,200,61,true,1,200,0.12590000000000146
stable-identity,without-stable-id,200,61,false,0,200,0.14999999999997726
state-continuity,replace-all,200,61,false,0,200,0.006599999999991724
state-continuity,state-preserving-merge,200,61,true,1,200,0.117999999999995
message-order,sequence-guard,200,61,true,,200,0
message-order,without-sequence-guard,200,61,false,,200,0
transient-empty,empty-payload-guard,200,61,true,,200,0
transient-empty,without-empty-guard,200,61,false,,0,0
stable-identity,full-protocol,200,62,true,1,200,0.134399999999971
stable-identity,without-stable-id,200,62,false,0,200,0.1512000000000171
state-continuity,replace-all,200,62,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,62,true,1,200,0.14629999999999654
message-order,sequence-guard,200,62,true,,200,0
message-order,without-sequence-guard,200,62,false,,200,0
transient-empty,empty-payload-guard,200,62,true,,200,0
transient-empty,without-empty-guard,200,62,false,,0,0
stable-identity,full-protocol,200,63,true,1,200,0.15890000000001692
stable-identity,without-stable-id,200,63,false,0,200,0.218400000000031
state-continuity,replace-all,200,63,false,0,200,0.013899999999978263
state-continuity,state-preserving-merge,200,63,true,1,200,0.15020000000004075
message-order,sequence-guard,200,63,true,,200,0
message-order,without-sequence-guard,200,63,false,,200,0
transient-empty,empty-payload-guard,200,63,true,,200,0
transient-empty,without-empty-guard,200,63,false,,0,0
stable-identity,full-protocol,200,64,true,1,200,0.1711999999999989
stable-identity,without-stable-id,200,64,false,0,200,0.22430000000002792
state-continuity,replace-all,200,64,false,0,200,0.012299999999981992
state-continuity,state-preserving-merge,200,64,true,1,200,0.15219999999999345
message-order,sequence-guard,200,64,true,,200,0
message-order,without-sequence-guard,200,64,false,,200,0
transient-empty,empty-payload-guard,200,64,true,,200,0
transient-empty,without-empty-guard,200,64,false,,0,0
stable-identity,full-protocol,200,65,true,1,200,0.16160000000002128
stable-identity,without-stable-id,200,65,false,0,200,0.20870000000002165
state-continuity,replace-all,200,65,false,0,200,0.017700000000047567
state-continuity,state-preserving-merge,200,65,true,1,200,0.14929999999998245
message-order,sequence-guard,200,65,true,,200,0
message-order,without-sequence-guard,200,65,false,,200,0
transient-empty,empty-payload-guard,200,65,true,,200,0
transient-empty,without-empty-guard,200,65,false,,0,0
stable-identity,full-protocol,200,66,true,1,200,0.15409999999997126
stable-identity,without-stable-id,200,66,false,0,200,0.20220000000000482
state-continuity,replace-all,200,66,false,0,200,0.017800000000022465
state-continuity,state-preserving-merge,200,66,true,1,200,0.5394999999999754
message-order,sequence-guard,200,66,true,,200,0
message-order,without-sequence-guard,200,66,false,,200,0
transient-empty,empty-payload-guard,200,66,true,,200,0
transient-empty,without-empty-guard,200,66,false,,0,0
stable-identity,full-protocol,200,67,true,1,200,0.3790000000000191
stable-identity,without-stable-id,200,67,false,0,200,0.19729999999998427
state-continuity,replace-all,200,67,false,0,200,0.00889999999998281
state-continuity,state-preserving-merge,200,67,true,1,200,0.13869999999997162
message-order,sequence-guard,200,67,true,,200,0
message-order,without-sequence-guard,200,67,false,,200,0
transient-empty,empty-payload-guard,200,67,true,,200,0
transient-empty,without-empty-guard,200,67,false,,0,0
stable-identity,full-protocol,200,68,true,1,200,0.12899999999996226
stable-identity,without-stable-id,200,68,false,0,200,0.1519999999999868
state-continuity,replace-all,200,68,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,68,true,1,200,0.117999999999995
message-order,sequence-guard,200,68,true,,200,0
message-order,without-sequence-guard,200,68,false,,200,0
transient-empty,empty-payload-guard,200,68,true,,200,0
transient-empty,without-empty-guard,200,68,false,,0,0
stable-identity,full-protocol,200,69,true,1,200,0.12820000000004939
stable-identity,without-stable-id,200,69,false,0,200,0.16079999999999472
state-continuity,replace-all,200,69,false,0,200,0.006000000000028649
state-continuity,state-preserving-merge,200,69,true,1,200,0.11730000000000018
message-order,sequence-guard,200,69,true,,200,0
message-order,without-sequence-guard,200,69,false,,200,0
transient-empty,empty-payload-guard,200,69,true,,200,0
transient-empty,without-empty-guard,200,69,false,,0,0
stable-identity,full-protocol,200,70,true,1,200,0.13159999999999172
stable-identity,without-stable-id,200,70,false,0,200,0.15070000000002892
state-continuity,replace-all,200,70,false,0,200,0.008800000000007913
state-continuity,state-preserving-merge,200,70,true,1,200,0.14999999999997726
message-order,sequence-guard,200,70,true,,200,0
message-order,without-sequence-guard,200,70,false,,200,0
transient-empty,empty-payload-guard,200,70,true,,200,0
transient-empty,without-empty-guard,200,70,false,,0,0
stable-identity,full-protocol,200,71,true,1,200,0.16919999999998936
stable-identity,without-stable-id,200,71,false,0,200,0.22430000000002792
state-continuity,replace-all,200,71,false,0,200,0.015800000000012915
state-continuity,state-preserving-merge,200,71,true,1,200,0.15879999999998518
message-order,sequence-guard,200,71,true,,200,0
message-order,without-sequence-guard,200,71,false,,200,0
transient-empty,empty-payload-guard,200,71,true,,200,0
transient-empty,without-empty-guard,200,71,false,,0,0
stable-identity,full-protocol,200,72,true,1,200,0.1612999999999829
stable-identity,without-stable-id,200,72,false,0,200,0.22640000000001237
state-continuity,replace-all,200,72,false,0,200,0.015300000000024738
state-continuity,state-preserving-merge,200,72,true,1,200,0.15749999999997044
message-order,sequence-guard,200,72,true,,200,0
message-order,without-sequence-guard,200,72,false,,200,0
transient-empty,empty-payload-guard,200,72,true,,200,0
transient-empty,without-empty-guard,200,72,false,,0,0
stable-identity,full-protocol,200,73,true,1,200,0.16580000000004702
stable-identity,without-stable-id,200,73,false,0,200,0.24939999999998008
state-continuity,replace-all,200,73,false,0,200,0.012299999999981992
state-continuity,state-preserving-merge,200,73,true,1,200,0.16109999999997626
message-order,sequence-guard,200,73,true,,200,0
message-order,without-sequence-guard,200,73,false,,200,0
transient-empty,empty-payload-guard,200,73,true,,200,0
transient-empty,without-empty-guard,200,73,false,,0,0
stable-identity,full-protocol,200,74,true,1,200,0.15679999999997563
stable-identity,without-stable-id,200,74,false,0,200,0.2078000000000202
state-continuity,replace-all,200,74,false,0,200,0.011099999999999
state-continuity,state-preserving-merge,200,74,true,1,200,0.268100000000004
message-order,sequence-guard,200,74,true,,200,0
message-order,without-sequence-guard,200,74,false,,200,0
transient-empty,empty-payload-guard,200,74,true,,200,0
transient-empty,without-empty-guard,200,74,false,,0,0
stable-identity,full-protocol,200,75,true,1,200,0.12760000000002947
stable-identity,without-stable-id,200,75,false,0,200,0.1604000000000383
state-continuity,replace-all,200,75,false,0,200,0.005399999999951888
state-continuity,state-preserving-merge,200,75,true,1,200,0.12060000000002447
message-order,sequence-guard,200,75,true,,200,0
message-order,without-sequence-guard,200,75,false,,200,0
transient-empty,empty-payload-guard,200,75,true,,200,0
transient-empty,without-empty-guard,200,75,false,,0,0
stable-identity,full-protocol,200,76,true,1,200,0.13049999999998363
stable-identity,without-stable-id,200,76,false,0,200,0.15780000000000882
state-continuity,replace-all,200,76,false,0,200,0.0072999999999865395
state-continuity,state-preserving-merge,200,76,true,1,200,0.12529999999998154
message-order,sequence-guard,200,76,true,,200,0
message-order,without-sequence-guard,200,76,false,,200,0
transient-empty,empty-payload-guard,200,76,true,,200,0
transient-empty,without-empty-guard,200,76,false,,0,0
stable-identity,full-protocol,200,77,true,1,200,0.13170000000002346
stable-identity,without-stable-id,200,77,false,0,200,0.15670000000000073
state-continuity,replace-all,200,77,false,0,200,0.006200000000035288
state-continuity,state-preserving-merge,200,77,true,1,200,0.11889999999999645
message-order,sequence-guard,200,77,true,,200,0
message-order,without-sequence-guard,200,77,false,,200,0
transient-empty,empty-payload-guard,200,77,true,,200,0
transient-empty,without-empty-guard,200,77,false,,0,0
stable-identity,full-protocol,200,78,true,1,200,0.1313000000000102
stable-identity,without-stable-id,200,78,false,0,200,0.14859999999998763
state-continuity,replace-all,200,78,false,0,200,0.006599999999991724
state-continuity,state-preserving-merge,200,78,true,1,200,0.11889999999999645
message-order,sequence-guard,200,78,true,,200,0
message-order,without-sequence-guard,200,78,false,,200,0
transient-empty,empty-payload-guard,200,78,true,,200,0
transient-empty,without-empty-guard,200,78,false,,0,0
stable-identity,full-protocol,200,79,true,1,200,0.12830000000002428
stable-identity,without-stable-id,200,79,false,0,200,0.16320000000001755
state-continuity,replace-all,200,79,false,0,200,0.00580000000002201
state-continuity,state-preserving-merge,200,79,true,1,200,0.11840000000000828
message-order,sequence-guard,200,79,true,,200,0
message-order,without-sequence-guard,200,79,false,,200,0
transient-empty,empty-payload-guard,200,79,true,,200,0
transient-empty,without-empty-guard,200,79,false,,0,0
stable-identity,full-protocol,200,80,true,1,200,0.15030000000001564
stable-identity,without-stable-id,200,80,false,0,200,0.1570000000000391
state-continuity,replace-all,200,80,false,0,200,0.006799999999998363
state-continuity,state-preserving-merge,200,80,true,1,200,0.11899999999997135
message-order,sequence-guard,200,80,true,,200,0
message-order,without-sequence-guard,200,80,false,,200,0
transient-empty,empty-payload-guard,200,80,true,,200,0
transient-empty,without-empty-guard,200,80,false,,0,0
stable-identity,full-protocol,200,81,true,1,200,0.13069999999999027
stable-identity,without-stable-id,200,81,false,0,200,0.17289999999997008
state-continuity,replace-all,200,81,false,0,200,0.005300000000033833
state-continuity,state-preserving-merge,200,81,true,1,200,0.12859999999994898
message-order,sequence-guard,200,81,true,,200,0
message-order,without-sequence-guard,200,81,false,,200,0
transient-empty,empty-payload-guard,200,81,true,,200,0
transient-empty,without-empty-guard,200,81,false,,0,0
stable-identity,full-protocol,200,82,true,1,200,0.14740000000000464
stable-identity,without-stable-id,200,82,false,0,200,0.14929999999998245
state-continuity,replace-all,200,82,false,0,200,0.005400000000008731
state-continuity,state-preserving-merge,200,82,true,1,200,0.27019999999998845
message-order,sequence-guard,200,82,true,,200,0
message-order,without-sequence-guard,200,82,false,,200,0
transient-empty,empty-payload-guard,200,82,true,,200,0
transient-empty,without-empty-guard,200,82,false,,0,0
stable-identity,full-protocol,200,83,true,1,200,0.1262999999999579
stable-identity,without-stable-id,200,83,false,0,200,0.1479999999999677
state-continuity,replace-all,200,83,false,0,200,0.0056000000000153705
state-continuity,state-preserving-merge,200,83,true,1,200,0.11719999999996844
message-order,sequence-guard,200,83,true,,200,0
message-order,without-sequence-guard,200,83,false,,200,0
transient-empty,empty-payload-guard,200,83,true,,200,0
transient-empty,without-empty-guard,200,83,false,,0,0
stable-identity,full-protocol,200,84,true,1,200,0.12779999999997926
stable-identity,without-stable-id,200,84,false,0,200,0.15040000000004738
state-continuity,replace-all,200,84,false,0,200,0.004799999999988813
state-continuity,state-preserving-merge,200,84,true,1,200,0.11869999999998981
message-order,sequence-guard,200,84,true,,200,0
message-order,without-sequence-guard,200,84,false,,200,0
transient-empty,empty-payload-guard,200,84,true,,200,0
transient-empty,without-empty-guard,200,84,false,,0,0
stable-identity,full-protocol,200,85,true,1,200,0.12789999999995416
stable-identity,without-stable-id,200,85,false,0,200,0.14819999999997435
state-continuity,replace-all,200,85,false,0,200,0.004700000000013915
state-continuity,state-preserving-merge,200,85,true,1,200,0.1268000000000029
message-order,sequence-guard,200,85,true,,200,0
message-order,without-sequence-guard,200,85,false,,200,0
transient-empty,empty-payload-guard,200,85,true,,200,0
transient-empty,without-empty-guard,200,85,false,,0,0
stable-identity,full-protocol,200,86,true,1,200,0.13110000000000355
stable-identity,without-stable-id,200,86,false,0,200,0.1529000000000451
state-continuity,replace-all,200,86,false,0,200,0.007400000000018281
state-continuity,state-preserving-merge,200,86,true,1,200,0.11950000000001637
message-order,sequence-guard,200,86,true,,200,0
message-order,without-sequence-guard,200,86,false,,200,0
transient-empty,empty-payload-guard,200,86,true,,200,0
transient-empty,without-empty-guard,200,86,false,,0,0
stable-identity,full-protocol,200,87,true,1,200,0.1297999999999888
stable-identity,without-stable-id,200,87,false,0,200,0.14999999999997726
state-continuity,replace-all,200,87,false,0,200,0.0072000000000116415
state-continuity,state-preserving-merge,200,87,true,1,200,0.1179000000000201
message-order,sequence-guard,200,87,true,,200,0
