scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
stable-identity,without-stable-id,1000,59,false,0,1000,1.8740999999999985
state-continuity,replace-all,1000,59,false,0,1000,0.023799999999937427
state-continuity,state-preserving-merge,1000,59,true,1,1000,2.026800000000094
message-order,sequence-guard,1000,59,true,,1000,0
message-order,without-sequence-guard,1000,59,false,,1000,0
transient-empty,empty-payload-guard,1000,59,true,,1000,0
transient-empty,without-empty-guard,1000,59,false,,0,0
stable-identity,full-protocol,1000,60,true,1,1000,1.9990999999999985
stable-identity,without-stable-id,1000,60,false,0,1000,1.8747000000000753
state-continuity,replace-all,1000,60,false,0,1000,0.02599999999983993
state-continuity,state-preserving-merge,1000,60,true,1,1000,1.8242999999999938
message-order,sequence-guard,1000,60,true,,1000,0
message-order,without-sequence-guard,1000,60,false,,1000,0
transient-empty,empty-payload-guard,1000,60,true,,1000,0
transient-empty,without-empty-guard,1000,60,false,,0,0
stable-identity,full-protocol,1000,61,true,1,1000,2.0615000000000236
stable-identity,without-stable-id,1000,61,false,0,1000,2.7757000000001426
state-continuity,replace-all,1000,61,false,0,1000,0.030099999999947613
state-continuity,state-preserving-merge,1000,61,true,1,1000,2.0878999999999905
message-order,sequence-guard,1000,61,true,,1000,0
message-order,without-sequence-guard,1000,61,false,,1000,0
transient-empty,empty-payload-guard,1000,61,true,,1000,0
transient-empty,without-empty-guard,1000,61,false,,0,0
stable-identity,full-protocol,1000,62,true,1,1000,2.4660999999998694
stable-identity,without-stable-id,1000,62,false,0,1000,1.9840999999998985
state-continuity,replace-all,1000,62,false,0,1000,0.027100000000018554
state-continuity,state-preserving-merge,1000,62,true,1,1000,1.8885000000000218
message-order,sequence-guard,1000,62,true,,1000,0
message-order,without-sequence-guard,1000,62,false,,1000,0
transient-empty,empty-payload-guard,1000,62,true,,1000,0
transient-empty,without-empty-guard,1000,62,false,,0,0
stable-identity,full-protocol,1000,63,true,1,1000,1.8985999999999876
stable-identity,without-stable-id,1000,63,false,0,1000,1.9284000000000106
state-continuity,replace-all,1000,63,false,0,1000,0.024400000000014188
state-continuity,state-preserving-merge,1000,63,true,1,1000,1.816899999999805
message-order,sequence-guard,1000,63,true,,1000,0
message-order,without-sequence-guard,1000,63,false,,1000,0
transient-empty,empty-payload-guard,1000,63,true,,1000,0
transient-empty,without-empty-guard,1000,63,false,,0,0
stable-identity,full-protocol,1000,64,true,1,1000,1.9284999999999854
stable-identity,without-stable-id,1000,64,false,0,1000,2.2333000000000993
state-continuity,replace-all,1000,64,false,0,1000,0.02589999999986503
state-continuity,state-preserving-merge,1000,64,true,1,1000,1.9237000000000535
message-order,sequence-guard,1000,64,true,,1000,0
message-order,without-sequence-guard,1000,64,false,,1000,0
transient-empty,empty-payload-guard,1000,64,true,,1000,0
transient-empty,without-empty-guard,1000,64,false,,0,0
stable-identity,full-protocol,1000,65,true,1,1000,2.342100000000073
stable-identity,without-stable-id,1000,65,false,0,1000,1.8480000000001837
state-continuity,replace-all,1000,65,false,0,1000,0.02589999999986503
state-continuity,state-preserving-merge,1000,65,true,1,1000,1.7918999999999414
message-order,sequence-guard,1000,65,true,,1000,0
message-order,without-sequence-guard,1000,65,false,,1000,0
transient-empty,empty-payload-guard,1000,65,true,,1000,0
transient-empty,without-empty-guard,1000,65,false,,0,0
stable-identity,full-protocol,1000,66,true,1,1000,1.8979999999999109
stable-identity,without-stable-id,1000,66,false,0,1000,1.9032999999999447
state-continuity,replace-all,1000,66,false,0,1000,0.026899999999841384
state-continuity,state-preserving-merge,1000,66,true,1,1000,2.251500000000078
message-order,sequence-guard,1000,66,true,,1000,0
message-order,without-sequence-guard,1000,66,false,,1000,0
transient-empty,empty-payload-guard,1000,66,true,,1000,0
transient-empty,without-empty-guard,1000,66,false,,0,0
stable-identity,full-protocol,1000,67,true,1,1000,2.2145000000000437
stable-identity,without-stable-id,1000,67,false,0,1000,1.9400000000000546
state-continuity,replace-all,1000,67,false,0,1000,0.02659999999991669
state-continuity,state-preserving-merge,1000,67,true,1,1000,1.8170999999999822
message-order,sequence-guard,1000,67,true,,1000,0
message-order,without-sequence-guard,1000,67,false,,1000,0
transient-empty,empty-payload-guard,1000,67,true,,1000,0
transient-empty,without-empty-guard,1000,67,false,,0,0
stable-identity,full-protocol,1000,68,true,1,1000,1.8932999999999538
stable-identity,without-stable-id,1000,68,false,0,1000,1.953899999999976
state-continuity,replace-all,1000,68,false,0,1000,0.02769999999986794
state-continuity,state-preserving-merge,1000,68,true,1,1000,2.3280999999999494
message-order,sequence-guard,1000,68,true,,1000,0
message-order,without-sequence-guard,1000,68,false,,1000,0
transient-empty,empty-payload-guard,1000,68,true,,1000,0
transient-empty,without-empty-guard,1000,68,false,,0,0
stable-identity,full-protocol,1000,69,true,1,1000,1.9066000000000258
stable-identity,without-stable-id,1000,69,false,0,1000,2.3640000000000327
state-continuity,replace-all,1000,69,false,0,1000,0.03099999999994907
state-continuity,state-preserving-merge,1000,69,true,1,1000,2.011199999999917
message-order,sequence-guard,1000,69,true,,1000,0
message-order,without-sequence-guard,1000,69,false,,1000,0
transient-empty,empty-payload-guard,1000,69,true,,1000,0
transient-empty,without-empty-guard,1000,69,false,,0,0
stable-identity,full-protocol,1000,70,true,1,1000,1.9167999999999665
stable-identity,without-stable-id,1000,70,false,0,1000,1.9415999999998803
state-continuity,replace-all,1000,70,false,0,1000,0.02680000000009386
state-continuity,state-preserving-merge,1000,70,true,1,1000,1.8321000000000822
message-order,sequence-guard,1000,70,true,,1000,0
message-order,without-sequence-guard,1000,70,false,,1000,0
transient-empty,empty-payload-guard,1000,70,true,,1000,0
transient-empty,without-empty-guard,1000,70,false,,0,0
stable-identity,full-protocol,1000,71,true,1,1000,1.9171000000001186
stable-identity,without-stable-id,1000,71,false,0,1000,1.955199999999877
state-continuity,replace-all,1000,71,false,0,1000,0.02909999999997126
state-continuity,state-preserving-merge,1000,71,true,1,1000,1.8562999999999192
message-order,sequence-guard,1000,71,true,,1000,0
message-order,without-sequence-guard,1000,71,false,,1000,0
transient-empty,empty-payload-guard,1000,71,true,,1000,0
transient-empty,without-empty-guard,1000,71,false,,0,0
stable-identity,full-protocol,1000,72,true,1,1000,2.0948000000000775
stable-identity,without-stable-id,1000,72,false,0,1000,2.6872000000000753
state-continuity,replace-all,1000,72,false,0,1000,0.030799999999999272
state-continuity,state-preserving-merge,1000,72,true,1,1000,1.9786999999998898
message-order,sequence-guard,1000,72,true,,1000,0
message-order,without-sequence-guard,1000,72,false,,1000,0
transient-empty,empty-payload-guard,1000,72,true,,1000,0
transient-empty,without-empty-guard,1000,72,false,,0,0
stable-identity,full-protocol,1000,73,true,1,1000,2.1178999999999633
stable-identity,without-stable-id,1000,73,false,0,1000,2.0022999999998774
state-continuity,replace-all,1000,73,false,0,1000,0.027000000000043656
state-continuity,state-preserving-merge,1000,73,true,1,1000,1.8689999999999145
message-order,sequence-guard,1000,73,true,,1000,0
message-order,without-sequence-guard,1000,73,false,,1000,0
transient-empty,empty-payload-guard,1000,73,true,,1000,0
transient-empty,without-empty-guard,1000,73,false,,0,0
stable-identity,full-protocol,1000,74,true,1,1000,1.935799999999972
stable-identity,without-stable-id,1000,74,false,0,1000,2.9070999999999003
state-continuity,replace-all,1000,74,false,0,1000,0.04510000000004766
state-continuity,state-preserving-merge,1000,74,true,1,1000,2.074000000000069
message-order,sequence-guard,1000,74,true,,1000,0
message-order,without-sequence-guard,1000,74,false,,1000,0
transient-empty,empty-payload-guard,1000,74,true,,1000,0
transient-empty,without-empty-guard,1000,74,false,,0,0
stable-identity,full-protocol,1000,75,true,1,1000,2.323699999999917
stable-identity,without-stable-id,1000,75,false,0,1000,1.9738999999999578
state-continuity,replace-all,1000,75,false,0,1000,0.026000000000067303
state-continuity,state-preserving-merge,1000,75,true,1,1000,1.8540000000000418
message-order,sequence-guard,1000,75,true,,1000,0
message-order,without-sequence-guard,1000,75,false,,1000,0
transient-empty,empty-payload-guard,1000,75,true,,1000,0
transient-empty,without-empty-guard,1000,75,false,,0,0
stable-identity,full-protocol,1000,76,true,1,1000,2.278799999999819
stable-identity,without-stable-id,1000,76,false,0,1000,1.9729999999999563
state-continuity,replace-all,1000,76,false,0,1000,0.029899999999997817
state-continuity,state-preserving-merge,1000,76,true,1,1000,2.442700000000059
message-order,sequence-guard,1000,76,true,,1000,0
message-order,without-sequence-guard,1000,76,false,,1000,0
transient-empty,empty-payload-guard,1000,76,true,,1000,0
transient-empty,without-empty-guard,1000,76,false,,0,0
stable-identity,full-protocol,1000,77,true,1,1000,1.8997000000001663
stable-identity,without-stable-id,1000,77,false,0,1000,1.8967999999999847
state-continuity,replace-all,1000,77,false,0,1000,0.02680000000009386
state-continuity,state-preserving-merge,1000,77,true,1,1000,1.8309999999999036
message-order,sequence-guard,1000,77,true,,1000,0
message-order,without-sequence-guard,1000,77,false,,1000,0
transient-empty,empty-payload-guard,1000,77,true,,1000,0
transient-empty,without-empty-guard,1000,77,false,,0,0
stable-identity,full-protocol,1000,78,true,1,1000,1.89650000000006
stable-identity,without-stable-id,1000,78,false,0,1000,1.8869999999999436
state-continuity,replace-all,1000,78,false,0,1000,0.027700000000095315
state-continuity,state-preserving-merge,1000,78,true,1,1000,1.8202000000001135
message-order,sequence-guard,1000,78,true,,1000,0
message-order,without-sequence-guard,1000,78,false,,1000,0
transient-empty,empty-payload-guard,1000,78,true,,1000,0
transient-empty,without-empty-guard,1000,78,false,,0,0
stable-identity,full-protocol,1000,79,true,1,1000,2.1406999999999243
stable-identity,without-stable-id,1000,79,false,0,1000,1.9768999999998869
state-continuity,replace-all,1000,79,false,0,1000,0.02659999999991669
state-continuity,state-preserving-merge,1000,79,true,1,1000,2.5049999999998818
message-order,sequence-guard,1000,79,true,,1000,0
message-order,without-sequence-guard,1000,79,false,,1000,0
transient-empty,empty-payload-guard,1000,79,true,,1000,0
transient-empty,without-empty-guard,1000,79,false,,0,0
stable-identity,full-protocol,1000,80,true,1,1000,2.055099999999811
stable-identity,without-stable-id,1000,80,false,0,1000,1.9810999999999694
state-continuity,replace-all,1000,80,false,0,1000,0.025099999999838474
state-continuity,state-preserving-merge,1000,80,true,1,1000,1.8333000000000084
message-order,sequence-guard,1000,80,true,,1000,0
message-order,without-sequence-guard,1000,80,false,,1000,0
transient-empty,empty-payload-guard,1000,80,true,,1000,0
transient-empty,without-empty-guard,1000,80,false,,0,0
stable-identity,full-protocol,1000,81,true,1,1000,1.89449999999988
stable-identity,without-stable-id,1000,81,false,0,1000,2.1853000000000975
state-continuity,replace-all,1000,81,false,0,1000,0.026400000000194268
state-continuity,state-preserving-merge,1000,81,true,1,1000,1.8443999999999505
message-order,sequence-guard,1000,81,true,,1000,0
message-order,without-sequence-guard,1000,81,false,,1000,0
transient-empty,empty-payload-guard,1000,81,true,,1000,0
transient-empty,without-empty-guard,1000,81,false,,0,0
stable-identity,full-protocol,1000,82,true,1,1000,1.8673000000001139
stable-identity,without-stable-id,1000,82,false,0,1000,1.9425999999998567
state-continuity,replace-all,1000,82,false,0,1000,0.03670000000010987
state-continuity,state-preserving-merge,1000,82,true,1,1000,1.9208000000000993
message-order,sequence-guard,1000,82,true,,1000,0
message-order,without-sequence-guard,1000,82,false,,1000,0
transient-empty,empty-payload-guard,1000,82,true,,1000,0
transient-empty,without-empty-guard,1000,82,false,,0,0
stable-identity,full-protocol,1000,83,true,1,1000,1.8827000000001135
stable-identity,without-stable-id,1000,83,false,0,1000,2.4610999999999876
state-continuity,replace-all,1000,83,false,0,1000,0.03780000000006112
state-continuity,state-preserving-merge,1000,83,true,1,1000,2.1242999999999483
message-order,sequence-guard,1000,83,true,,1000,0
message-order,without-sequence-guard,1000,83,false,,1000,0
transient-empty,empty-payload-guard,1000,83,true,,1000,0
transient-empty,without-empty-guard,1000,83,false,,0,0
stable-identity,full-protocol,1000,84,true,1,1000,1.8944000000001324
stable-identity,without-stable-id,1000,84,false,0,1000,1.8624999999999545
state-continuity,replace-all,1000,84,false,0,1000,0.02539999999999054
state-continuity,state-preserving-merge,1000,84,true,1,1000,1.7916999999999916
message-order,sequence-guard,1000,84,true,,1000,0
message-order,without-sequence-guard,1000,84,false,,1000,0
transient-empty,empty-payload-guard,1000,84,true,,1000,0
transient-empty,without-empty-guard,1000,84,false,,0,0
stable-identity,full-protocol,1000,85,true,1,1000,1.8893000000000484
stable-identity,without-stable-id,1000,85,false,0,1000,1.859899999999925
state-continuity,replace-all,1000,85,false,0,1000,0.02490000000011605
state-continuity,state-preserving-merge,1000,85,true,1,1000,1.8208999999999378
message-order,sequence-guard,1000,85,true,,1000,0
message-order,without-sequence-guard,1000,85,false,,1000,0
transient-empty,empty-payload-guard,1000,85,true,,1000,0
transient-empty,without-empty-guard,1000,85,false,,0,0
stable-identity,full-protocol,1000,86,true,1,1000,1.8744000000001506
stable-identity,without-stable-id,1000,86,false,0,1000,2.1966999999999643
state-continuity,replace-all,1000,86,false,0,1000,0.023400000000037835
state-continuity,state-preserving-merge,1000,86,true,1,1000,2.6204999999999927
message-order,sequence-guard,1000,86,true,,1000,0
message-order,without-sequence-guard,1000,86,false,,1000,0
transient-empty,empty-payload-guard,1000,86,true,,1000,0
transient-empty,without-empty-guard,1000,86,false,,0,0
stable-identity,full-protocol,1000,87,true,1,1000,3.2596000000000913
stable-identity,without-stable-id,1000,87,false,0,1000,2.056500000000142
state-continuity,replace-all,1000,87,false,0,1000,0.026399999999966894
state-continuity,state-preserving-merge,1000,87,true,1,1000,2.5815000000000055
message-order,sequence-guard,1000,87,true,,1000,0
message-order,without-sequence-guard,1000,87,false,,1000,0
transient-empty,empty-payload-guard,1000,87,true,,1000,0
transient-empty,without-empty-guard,1000,87,false,,0,0
stable-identity,full-protocol,1000,88,true,1,1000,2.8052999999999884
stable-identity,without-stable-id,1000,88,false,0,1000,2.3742999999999483
state-continuity,replace-all,1000,88,false,0,1000,0.026999999999816282
state-continuity,state-preserving-merge,1000,88,true,1,1000,2.6107999999999265
